年,月,日,検査件数,陽性,陰性
2020,4,11,26,0,26
2020,4,12,0,0,0
2020,4,13,28,0,28
2020,4,14,18,0,18
2020,4,15,17,0,17
2020,4,16,52,0,52
2020,4,17,4,0,4
2020,4,19,100,0,100
2020,4,20,60,0,60
2020,4,21,12,0,12
2020,4,22,32,0,32
2020,4,23,27,0,27
2020,4,24,10,0,10
2020,4,25,17,0,17
2020,4,26,5,0,5
2020,4,27,7,0,7
2020,4,28,14,0,14
2020,4,29,9,0,9
2020,4,30,2,0,2
2020,5,1,7,0,7
2020,5,2,8,0,8
2020,5,3,6,0,6
2020,5,4,3,0,3
2020,5,5,11,0,11
2020,5,6,6,0,6
2020,5,7,5,0,5
2020,5,8,4,0,4
2020,5,9,3,0,3
2020,5,10,4,0,4
2020,5,11,8,0,8
2020,5,12,6,0,6
2020,5,13,6,0,6
2020,5,14,6,0,6
2020,5,15,5,0,5
2020,5,16,4,0,4
2020,5,17,1,0,1
2020,5,18,7,0,7
2020,5,19,3,0,3
2020,5,20,8,0,8
2020,5,21,5,0,5
2020,5,22,2,0,2
2020,5,23,1,0,1
2020,5,24,2,0,2
2020,5,25,1,0,1
2020,5,26,2,0,2
2020,5,27,3,0,3
2020,5,28,3,0,3
2020,5,29,2,0,2
2020,5,30,1,0,1
2020,5,31,2,0,2
2020,6,1,4,0,4
2020,6,2,4,0,4
2020,6,3,3,0,3
2020,6,4,4,0,4
2020,6,5,2,0,2
2020,6,6,5,0,5
2020,6,7,2,0,2
2020,6,10,2,0,2
2020,6,11,4,0,4
2020,6,12,0,0,0
2020,6,13,0,0,0
2020,6,14,2,0,2
2020,6,15,1,0,1
2020,6,16,3,0,3
2020,6,17,2,0,2
2020,6,18,0,0,0
2020,6,19,2,0,2
2020,6,20,2,0,2
2020,6,21,0,0,0
2020,6,22,4,0,4
2020,6,23,4,0,4
2020,6,24,0,0,0
2020,6,25,1,0,1
2020,6,26,0,0,0
2020,6,27,3,0,3
2020,6,28,0,0,0
2020,6,29,5,0,5
2020,6,30,2,0,2
2020,7,1,2,0,2
2020,7,2,5,1,4
2020,7,3,138,0,138
2020,7,4,104,0,104
2020,7,5,26,0,0
2020,7,6,26,0,26
2020,7,7,24,0,24
2020,7,8,15,0,15
2020,7,9,13,0,13
2020,7,10,11,0,11
2020,7,11,10,0,10
2020,7,12,9,0,9
2020,7,13,12,0,12
2020,7,14,16,0,16
2020,7,15,18,0,18
2020,7,16,12,0,12
2020,7,17,9,0,9
2020,7,18,9,0,9
2020,7,19,1,0,1
2020,7,20,8,0,8
2020,7,21,3,0,3
2020,7,22,3,0,3
2020,7,23,2,0,2
2020,7,24,7,0,7
2020,7,25,9,1,8
2020,7,26,34,0,34
2020,7,27,19,0,19
2020,7,28,27,2,25
2020,7,29,85,2,83
2020,7,30,97,1,96
2020,7,31,81,3,78
2020,8,1,73,0,73
2020,8,2,27,0,27
2020,8,3,41,0,41
2020,8,4,32,1,31
2020,8,5,465,1,464
2020,8,6,16,0,16
2020,8,7,26,0,26
2020,8,8,21,0,21
2020,8,9,18,0,18
2020,8,10,1,0,1
2020,8,11,22,0,22
2020,8,12,22,0,22
2020,8,13,12,0,12
2020,8,14,6,0,0
2020,8,15,6,0,6
2020,8,16,1,0,1
2020,8,17,13,0,13
2020,8,18,16,0,16
2020,8,19,7,0,1
2020,8,20,7,0,7
2020,8,21,8,0,8
2020,8,22,4,0,4
2020,8,23,7,0,7
2020,8,24,7,0,7
2020,8,25,7,0,7
2020,8,26,10,0,10
2020,8,27,8,0,8
2020,8,28,8,0,8
2020,8,29,3,0,3
2020,8,30,0,0,0
2020,8,31,5,0,5
2020,9,1,3,0,3
2020,9,2,2,0,2
