年,月,日,検査件数,陽性,陰性
2020,4,11,17,0,17
2020,4,12,10,0,10
2020,4,13,11,0,11
2020,4,14,15,0,15
2020,4,15,12,0,12
2020,4,16,10,0,10
2020,4,17,8,0,8
2020,4,18,7,1,6
2020,4,19,29,0,29
2020,4,20,15,0,15
2020,4,21,12,0,12
2020,4,22,8,0,8
2020,4,23,5,0,5
2020,4,24,13,0,13
2020,4,25,8,0,8
2020,4,26,5,0,5
2020,4,27,9,0,9
2020,4,28,5,0,5
2020,4,29,7,0,7
2020,4,30,9,0,9
2020,5,1,8,0,8
2020,5,2,3,0,3
2020,5,3,4,0,4
2020,5,4,2,0,2
2020,5,5,2,0,2
2020,5,6,0,0,0
2020,5,7,6,0,6
2020,5,8,4,0,4
2020,5,9,5,0,5
2020,5,10,1,0,1
2020,5,11,5,0,5
2020,5,12,5,0,5
2020,5,13,7,0,7
2020,5,14,3,0,3
2020,5,15,4,0,4
2020,5,16,5,0,5
2020,5,17,1,0,1
2020,5,18,0,0,0
2020,5,19,5,0,5
2020,5,20,1,0,1
2020,5,21,3,0,3
2020,5,22,3,0,3
2020,5,23,5,0,5
2020,5,24,0,0,0
2020,5,25,4,0,4
2020,5,26,3,0,3
2020,5,27,2,0,2
2020,5,28,1,0,1
2020,5,29,4,0,4
2020,5,30,0,0,0
2020,5,31,2,0,2
2020,6,1,4,0,4
2020,6,2,0,0,0
2020,6,3,1,0,1
2020,6,4,8,0,8
2020,6,5,3,0,3
2020,6,6,2,0,2
2020,6,7,1,0,1
2020,6,10,4,0,4
2020,6,11,4,0,4
2020,6,12,0,0,0
2020,6,13,0,0,0
2020,6,14,1,0,1
2020,6,15,3,0,3
2020,6,16,2,0,2
2020,6,17,0,0,0
2020,6,18,3,0,3
2020,6,19,2,0,2
2020,6,20,1,0,1
2020,6,21,0,0,0
2020,6,22,3,0,3
2020,6,23,1,0,1
2020,6,24,2,0,2
2020,6,25,0,0,0
2020,6,26,4,0,4
2020,6,27,3,0,0
