年,月,日,検査件数,陽性,陰性
2020,4,11,4,0,4
2020,4,12,3,0,3
2020,4,13,9,0,9
2020,4,14,2,0,2
2020,4,15,4,0,4
2020,4,16,3,0,3
2020,4,17,4,0,4
2020,4,18,2,0,2
2020,4,19,0,0,0
2020,4,20,8,0,8
2020,4,21,5,0,5
2020,4,22,12,0,12
2020,4,23,6,0,6
2020,4,24,5,0,5
2020,4,25,2,0,2
2020,4,26,1,0,1
2020,4,27,5,0,5
2020,4,28,7,0,7
2020,4,29,3,0,3
2020,4,30,4,0,4
2020,5,1,1,0,1
2020,5,2,2,0,2
2020,5,3,1,0,1
2020,5,4,3,0,3
2020,5,5,0,0,0
2020,5,6,0,0,0
2020,5,7,1,0,1
2020,5,8,4,0,4
2020,5,9,0,0,0
2020,5,10,0,0,0
2020,5,11,6,0,6
2020,5,12,1,0,1
2020,5,13,2,0,2
2020,5,14,1,0,1
2020,5,15,5,0,5
2020,5,16,1,0,1
2020,5,17,0,0,0
2020,5,18,4,0,4
2020,5,19,1,0,1
2020,5,20,1,0,1
2020,5,21,1,0,1
2020,5,22,2,0,2
2020,5,23,0,0,0
2020,5,24,0,0,0
2020,5,25,1,0,1
2020,5,26,0,0,0
2020,5,27,2,0,2
2020,5,28,3,0,3
2020,5,29,2,0,2
2020,5,30,1,0,1
2020,5,31,1,0,1
2020,6,1,2,0,2
2020,6,2,0,0,0
2020,6,3,2,0,2
2020,6,4,0,0,0
2020,6,5,5,0,5
2020,6,6,0,0,0
2020,6,7,0,0,0
2020,6,10,0,0,0
2020,6,11,0,0,0
2020,6,12,0,0,0
2020,6,13,0,0,0
2020,6,14,0,0,0
2020,6,15,0,0,0
2020,6,16,1,0,1
2020,6,17,0,0,0
2020,6,18,1,0,1
2020,6,19,0,0,0
2020,6,20,0,0,0
2020,6,21,0,0,0
2020,6,22,1,0,1
2020,6,23,0,0,0
2020,6,24,2,0,2
2020,6,25,0,0,0
2020,6,26,1,0,1
2020,6,27,0,0,0
2020,6,28,0,0,0
2020,6,29,0,0,0
2020,6,30,1,0,1
2020,7,1,2,0,2
2020,7,2,2,0,2
2020,7,3,1,0,1
2020,7,4,0,0,0
2020,7,5,2,0,0
2020,7,6,2,0,2
2020,7,7,0,0,0
2020,7,8,3,0,3
2020,7,9,2,0,2
2020,7,10,2,0,2
2020,7,11,0,0,0
2020,7,12,1,0,1
2020,7,13,6,0,6
2020,7,14,28,0,28
2020,7,15,0,0,0
2020,7,16,4,0,4
2020,7,17,2,0,2
2020,7,18,1,0,1
2020,7,19,1,0,1
2020,7,20,3,0,3
2020,7,21,1,0,1
2020,7,22,1,0,1
2020,7,23,1,0,1
2020,7,24,1,0,1
2020,7,25,1,0,1
2020,7,26,1,0,1
2020,7,27,3,0,3
2020,7,28,6,0,6
2020,7,29,61,0,61
2020,7,30,7,0,7
2020,7,31,27,1,26
2020,8,1,55,1,54
2020,8,2,69,2,67
2020,8,3,107,0,107
2020,8,4,65,0,65
2020,8,5,8,0,8
2020,8,6,8,0,8
2020,8,7,9,0,9
2020,8,8,13,0,13
2020,8,9,1,0,1
2020,8,10,2,0,2
2020,8,11,3,0,3
2020,8,12,13,0,13
2020,8,13,7,0,7
2020,8,14,1,0,0
2020,8,15,1,0,1
2020,8,16,2,0,2
2020,8,17,1,0,1
2020,8,18,9,0,9
2020,8,19,1,0,0
2020,8,20,1,0,1
2020,8,21,3,0,3
2020,8,22,0,0,0
2020,8,23,1,0,1
2020,8,24,2,0,2
2020,8,25,0,0,0
2020,8,26,1,0,1
2020,8,27,2,0,2
2020,8,28,4,0,4
2020,8,29,0,0,0
2020,8,30,1,0,1
2020,8,31,3,0,3
2020,9,1,1,0,1
2020,9,2,0,0,0
2020,9,3,3,0,3
2020,9,4,0,0,0
2020,9,5,0,0,0
2020,9,6,0,0,0
2020,9,7,3,0,3
2020,9,8,1,0,1
2020,9,9,1,0,1
2020,9,10,0,0,0
2020,9,11,2,0,2
2020,9,12,4,0,4
2020,9,13,9,0,9
2020,9,14,10,0,10
2020,9,15,0,0,0
2020,9,16,15,0,15
2020,9,17,3,0,3
2020,9,18,0,0,0
2020,9,19,0,0,0
2020,9,20,4,0,4
2020,9,21,2,0,2
2020,9,22,1,0,1
2020,9,23,4,0,4
2020,9,24,3,0,3
2020,9,25,4,0,4
