年,月,日,検査件数,陽性,陰性
2020,1,31,1,0,1
2020,2,20,1,0,1
2020,2,21,2,0,2
2020,2,25,14,0,14
2020,2,26,1,0,1
2020,2,27,2,0,2
2020,2,28,4,0,4
2020,2,29,2,0,2
2020,3,1,3,0,3
2020,3,2,5,0,5
2020,3,3,4,0,4
2020,3,4,5,0,5
2020,3,5,6,0,6
2020,3,6,5,0,5
2020,3,7,10,0,10
2020,3,8,2,0,2
2020,3,9,9,0,9
2020,3,10,2,0,2
2020,3,11,3,0,3
2020,3,12,6,0,6
2020,3,13,6,0,6
2020,3,14,1,0,1
2020,3,15,1,0,1
2020,3,16,5,0,5
2020,3,17,6,0,6
2020,3,18,6,0,6
2020,3,19,4,0,4
2020,3,20,1,0,1
2020,3,21,2,0,2
2020,3,22,1,0,1
2020,3,23,5,0,5
2020,3,24,5,0,5
2020,3,25,6,0,6
2020,3,26,5,0,5
2020,3,27,7,0,7
2020,3,28,6,0,6
2020,3,29,2,0,2
2020,3,30,14,0,14
2020,3,31,11,0,11
2020,4,1,20,0,20
2020,4,2,17,0,17
2020,4,3,11,0,11
2020,4,4,6,0,6
2020,4,5,2,0,2
2020,4,6,12,0,12
2020,4,7,6,0,6
2020,4,8,8,0,8
