年,月,日,検査件数,陽性,陰性
2020,1,31,1,0,1
2020,2,20,1,0,1
2020,2,21,2,0,2
2020,2,25,14,0,14
2020,2,26,1,0,1
2020,2,27,2,0,2
2020,2,28,4,0,4
2020,2,29,2,0,2
2020,3,1,3,0,3
2020,3,2,5,0,5
2020,3,3,4,0,4
2020,3,4,5,0,5
2020,3,5,6,0,6
2020,3,6,5,0,5
2020,3,7,10,0,10
2020,3,8,2,0,2
2020,3,9,9,0,9
2020,3,10,2,0,2
2020,3,11,3,0,3
2020,3,12,6,0,6
2020,3,13,6,0,6
2020,3,14,1,0,1
2020,3,15,1,0,1
2020,3,16,5,0,5
2020,3,17,6,0,6
2020,3,18,6,0,6
2020,3,19,4,0,4
2020,3,20,1,0,1
2020,3,21,2,0,2
2020,3,22,1,0,1
2020,3,23,5,0,5
2020,3,24,5,0,5
2020,3,25,6,0,6
2020,3,26,5,0,5
2020,3,27,7,0,7
2020,3,28,6,0,6
2020,3,29,2,0,2
2020,3,30,14,0,14
2020,3,31,11,0,11
2020,4,1,20,0,20
2020,4,2,17,0,17
2020,4,3,11,0,11
2020,4,4,6,0,6
2020,4,5,2,0,2
2020,4,6,12,0,12
2020,4,7,6,0,6
2020,4,8,8,0,8
2020,4,9,14,0,14
2020,4,10,25,1,24
2020,4,11,47,0,47
2020,4,12,14,0,14
2020,4,13,48,0,48
2020,4,14,34,0,34
2020,4,15,33,0,33
2020,4,16,65,0,65
2020,4,17,16,0,16
2020,4,18,23,2,21
2020,4,19,129,0,129
2020,4,20,83,0,83
2020,4,21,29,0,29
2020,4,22,54,0,54
2020,4,23,38,0,38
2020,4,24,28,0,28
2020,4,25,28,0,28
2020,4,26,11,0,11
2020,4,27,21,0,21
2020,4,28,26,0,26
2020,4,29,19,0,19
2020,4,30,15,0,15
2020,5,1,16,0,16
2020,5,2,13,0,13
2020,5,3,11,0,11
2020,5,4,8,0,8
2020,5,5,13,0,13
2020,5,6,6,0,6
